stock_code,description_clean,n_transacciones,unidades_totales,revenue_total,precio_medio,cluster,categoria_regla,categorias_candidatas,num_categorias_candidatas,estrato_muestreo,categoria_predicha,confianza_margen,categoria_final
90098,NECKLACE BRACELET PINK BUTTERFLY,55,137,301.28,2.32,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,3.22175589485415,Joyería y Bijouterie
90099,NECKLACE BRACELET SET BLUE HIBISCUS,25,42,129.69,3.25,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,3.187661127049899,Joyería y Bijouterie
90100,NECKLACE BRACELET SET PINK DAISY,12,30,76.5,2.55,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,3.192874888303383,Joyería y Bijouterie
90101,WHITE FRANGIPANI NECKLACE,29,52,131.16,2.52,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9088001405662112,Joyería y Bijouterie
90102,WHITE FRANGIPANI HAIR CLIP,4,19,16.11,0.84,22,,[],0,Sin regla,Joyería y Bijouterie,0.041826178767042754,Sin clasificar
90103,PURPLE FRANGIPANI NECKLACE,30,44,110.85,2.52,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9647324665007329,Joyería y Bijouterie
90104,PURPLE FRANGIPANI HAIRCLIP,50,129,108.11,0.83,22,,[],0,Sin regla,Joyería y Bijouterie,0.16324686972036262,Sin clasificar
90108,BLUE BLOSSOM HAIR CLIP,21,109,125.83,1.59,22,,[],0,Sin regla,Papelería y Tarjetería,0.2550602824141775,Papelería y Tarjetería
90111,BLUE HIBISCUS HAIR CLIP,6,7,7.35,1.05,22,,[],0,Sin regla,Cocina y Mesa,0.06861977489071214,Sin clasificar
90112,PINK DOLLY HAIR CLIPS,21,84,91.25,1.11,22,,[],0,Sin regla,Papelería y Tarjetería,0.16192481903981998,Sin clasificar
90114,SUMMER DAISIES BAG CHARM,111,205,514.18,2.49,29,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Bolsos y Carteras']",2,Joyería y Bijouterie,Joyería y Bijouterie,1.8511951234887463,Joyería y Bijouterie
90115,SUMMER BUTTERFLIES BAG CHARM,60,108,278.96,2.63,29,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Bolsos y Carteras']",2,Joyería y Bijouterie,Joyería y Bijouterie,1.7902864403841334,Joyería y Bijouterie
90116,FRUIT SALAD BAG CHARM,63,106,225.52,2.33,29,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Bolsos y Carteras']",2,Joyería y Bijouterie,Joyería y Bijouterie,1.7958411033307242,Joyería y Bijouterie
90118,PINK DAISY BAG CHARM,29,42,107.39,2.58,29,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Bolsos y Carteras']",2,Joyería y Bijouterie,Joyería y Bijouterie,1.7178193625809182,Joyería y Bijouterie
90119,METALIC LEAVES BAG CHARMS,42,97,243.07,2.54,6,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Bolsos y Carteras']",2,Joyería y Bijouterie,Joyería y Bijouterie,1.378283580741891,Joyería y Bijouterie
90120A,PINK MURANO TWIST BRACELET,41,93,395.68,4.26,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.000533499222975,Joyería y Bijouterie
90120B,BLUE MURANO TWIST BRACELET,42,107,451.44,4.19,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9969483525658211,Joyería y Bijouterie
90120C,GREEN MURANO TWIST BRACELET,58,109,462.32,4.24,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9715577578038537,Joyería y Bijouterie
90120D,WHITE MURANO TWIST BRACELET,40,134,554.13,4.2,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.990453539132936,Joyería y Bijouterie
90121B,VINTAGE ROSE BEAD BRACELET BLUE,9,19,80.75,4.25,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9684782598260544,Joyería y Bijouterie
90122A,PINK CRYSTAL GLASS BRACELET,31,55,273.89,5.0,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.434802862955176,Joyería y Bijouterie
90122B,JADE CRYSTAL GLASS BRACELET,26,46,228.99,5.0,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.328088769401205,Joyería y Bijouterie
90122C,TURQUOISE CRYSTAL GLASS BRACELET,30,54,269.1,5.01,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.0801726097083675,Joyería y Bijouterie
90123A,PINK HEART OF GLASS BRACELET,19,36,214.07,5.94,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.1391149892661367,Joyería y Bijouterie
90123B,TURQUOISE HEART OF GLASS BRACELET,13,26,154.69,5.95,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.8300995098727453,Joyería y Bijouterie
90123C,GREEN HEART OF GLASS BRACELET,12,27,160.75,5.96,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.134359674320654,Joyería y Bijouterie
90123D,WHITE HEART OF GLASS BRACELET,14,29,172.39,5.94,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9436335908900697,Joyería y Bijouterie
90124A,PINK MURANO TWIST NECKLACE,20,30,299.28,9.99,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9898253780600692,Joyería y Bijouterie
90124B,BLUE MURANO TWIST NECKLACE,30,39,391.18,10.05,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.981931460124862,Joyería y Bijouterie
90124C,GREEN MURANO TWIST NECKLACE,16,22,220.21,10.03,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9598998199948268,Joyería y Bijouterie
90125A,PINK BERTIE GLASS BEAD BAG CHARM,18,149,183.97,2.02,29,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Bolsos y Carteras']",2,Joyería y Bijouterie,Joyería y Bijouterie,1.954426615138277,Joyería y Bijouterie
90125B,AQUA BERTIE GLASS BEAD BAG CHARM,17,44,79.57,2.21,29,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Bolsos y Carteras']",2,Joyería y Bijouterie,Joyería y Bijouterie,2.0056778023988544,Joyería y Bijouterie
90125C,TURQUOISE BERTIE GLASS BEAD CHARM,10,92,101.35,1.66,29,,[],0,Sin regla,Joyería y Bijouterie,1.4381291496034987,Joyería y Bijouterie
90125D,PURPLE BERTIE GLASS BEAD BAG CHARM,36,136,223.74,2.75,29,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Bolsos y Carteras']",2,Joyería y Bijouterie,Joyería y Bijouterie,1.931060860756007,Joyería y Bijouterie
90125E,AMBER BERTIE GLASS BEAD BAG CHARM,17,18,44.19,2.5,29,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Bolsos y Carteras']",2,Joyería y Bijouterie,Joyería y Bijouterie,1.9866760228426918,Joyería y Bijouterie
90126A,PINK BERTIE MOBILE PHONE CHARM,6,20,37.14,2.25,29,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Decoración del Hogar']",2,Joyería y Bijouterie,Joyería y Bijouterie,1.8531855616995334,Joyería y Bijouterie
90126B,BLUE BERTIE MOBILE PHONE CHARM,3,3,8.48,2.83,29,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Decoración del Hogar']",2,Joyería y Bijouterie,Joyería y Bijouterie,1.8457403393767164,Joyería y Bijouterie
90126C,AMBER BERTIE MOBILE PHONE CHARM,5,21,42.1,2.69,29,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Decoración del Hogar']",2,Joyería y Bijouterie,Joyería y Bijouterie,1.9121325838822227,Joyería y Bijouterie
90127A,PINK BEADS HAND PHONE CHARM,2,14,19.92,1.86,29,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9253357413905903,Joyería y Bijouterie
90127B,BLUE BEADS HAND PHONE CHARM,2,2,2.5,1.25,29,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.875461220644397,Joyería y Bijouterie
90128A,PINK LEAVES AND BEADS PHONE CHARM,10,31,46.21,1.75,29,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9618170757897253,Joyería y Bijouterie
90128B,BLUE LEAVES AND BEADS PHONE CHARM,6,18,23.76,1.46,29,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9487830367666403,Joyería y Bijouterie
90128C,GREEN LEAVES AND BEADS PHONE CHARM,6,17,25.04,1.88,29,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.92995067192301,Joyería y Bijouterie
90128D,PURPLE LEAVES AND BEADS PHONE CHAR,7,13,21.24,1.96,22,,[],0,Sin regla,Joyería y Bijouterie,1.1114021760738846,Joyería y Bijouterie
90129A,PINK GLASS TASSLE BAG CHARM,74,151,295.38,1.94,29,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Bolsos y Carteras']",2,Joyería y Bijouterie,Joyería y Bijouterie,1.9489826533471397,Joyería y Bijouterie
90129B,TURQUOISE GLASS TASSLE BAG CHARM,62,146,329.95,2.07,29,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Bolsos y Carteras']",2,Joyería y Bijouterie,Joyería y Bijouterie,1.878632405897509,Joyería y Bijouterie
90129C,GREEN GLASS TASSLE BAG CHARM,51,107,243.38,2.11,29,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Bolsos y Carteras']",2,Joyería y Bijouterie,Joyería y Bijouterie,2.005731583004038,Joyería y Bijouterie
90129D,AMBER GLASS TASSLE BAG CHARM,34,67,161.57,2.15,29,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Bolsos y Carteras']",2,Joyería y Bijouterie,Joyería y Bijouterie,1.9803680154660033,Joyería y Bijouterie
90129E,PURPLE GLASS TASSLE BAG CHARM,60,129,263.14,1.92,29,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Bolsos y Carteras']",2,Joyería y Bijouterie,Joyería y Bijouterie,1.963180772883203,Joyería y Bijouterie
90129F,RED GLASS TASSLE BAG CHARM,41,81,183.26,2.16,29,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Bolsos y Carteras']",2,Joyería y Bijouterie,Joyería y Bijouterie,2.058527322668721,Joyería y Bijouterie
90130A,WHITE STONE CRYSTAL EARRINGS,16,28,82.51,2.94,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.0998217290459498,Joyería y Bijouterie
90130B,TURQ STONE CRYSTAL EARRINGS,49,64,188.09,2.94,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.0853517648988555,Joyería y Bijouterie
90130C,GREEN STONE CRYSTAL EARRINGS,24,25,73.62,2.94,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.127818065530702,Joyería y Bijouterie
90130D,RED STONE CRYSTAL EARRINGS,8,13,38.31,2.94,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.2339054572543615,Joyería y Bijouterie
90131,PINK AMETHYST GOLD NECKLACE,5,10,69.62,6.97,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.225169224591537,Joyería y Bijouterie
90132,LIGHT TOPAZ TEAL AQUA COL NECKLACE,7,7,35.63,5.09,28,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Velas e Iluminación']",2,Joyería y Bijouterie,Joyería y Bijouterie,1.750283750352484,Joyería y Bijouterie
90133,TEAL FUSCHIA COL BEAD NECKLACE,36,47,236.46,5.06,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9657215990831929,Joyería y Bijouterie
90134,OLD ROSE COMBO BEAD NECKLACE,96,126,370.92,2.94,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.934562023241012,Joyería y Bijouterie
90135,ORANGE WHT FUSCHIA STONES NECKLACE,3,9,44.75,5.01,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.8715182739096217,Joyería y Bijouterie
90135A,ORANGE FUSCHIA STONES NECKLACE,4,11,54.62,4.99,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.8762718100701128,Joyería y Bijouterie
90136,PALE PINK AMETHYST STONE NECKLACE,3,4,40.47,10.17,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9728652072785429,Joyería y Bijouterie
90137,PINK COMBO MINI CRYSTALS NECKLACE,15,26,132.52,5.2,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.933705559914543,Joyería y Bijouterie
90138,WHITE PINK MINI CRYSTALS NECKLACE,17,24,125.64,5.32,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9351278271891679,Joyería y Bijouterie
90139,FLOWER BROOCH 4 ASSORTED COLOURS,18,23,118.24,5.15,36,,[],0,Sin regla,Decoración del Hogar,0.5389596311851695,Decoración del Hogar
90140,PINK SWEETIE NECKLACE,7,9,67.9,7.56,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.5475808148703534,Joyería y Bijouterie
90141A,GREEN PENDANT TRIPLE SHELL NECKLACE,17,20,104.95,5.3,34,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.0457888220419083,Joyería y Bijouterie
90141B,IVORY PENDANT TRIPLE SHELL NECKLACE,9,13,64.94,5.02,34,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.023424603029171,Joyería y Bijouterie
90141C,TURQ PENDANT TRIPLE SHELL NECKLACE,13,16,83.69,5.3,34,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.072395982911827,Joyería y Bijouterie
90141D,ROSE PENDANT TRIPLE SHELL NECKLACE,5,7,36.33,5.29,34,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.0801206632268054,Joyería y Bijouterie
90141E,ORANGE PENDANT TRIPLE SHELL NECKLAC,5,10,50.06,5.06,34,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.3442950182430056,Joyería y Bijouterie
90142A,GREEN PENDANT SHELL NECKLACE,4,5,25.45,5.09,34,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.4094468619178,Joyería y Bijouterie
90142B,IVORY PENDANT SHELL NECKLACE,1,1,5.09,5.09,34,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.373072968969597,Joyería y Bijouterie
90142C,ROSE PINK PENDANT SHELL NECKLACE,1,1,5.09,5.09,34,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.3115572829781574,Joyería y Bijouterie
90142D,MOP PENDANT SHELL NECKLACE,5,11,54.59,4.98,34,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.4115035984165325,Joyería y Bijouterie
90143,SILVER BRACELET W PASTEL FLOWER,41,79,599.13,7.63,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9879662895876984,Joyería y Bijouterie
90144,SILVER DROP EARRINGS WITH FLOWER,33,53,199.45,3.77,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.8802520673621839,Joyería y Bijouterie
90145,SILVER HOOP EARRINGS WITH FLOWER,45,75,455.86,6.13,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9423124121295134,Joyería y Bijouterie
90146,FINE SILVER NECKLACE W PASTEL FLOWE,20,41,276.49,7.45,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9143305739102976,Joyería y Bijouterie
90147,CHUNKY SILVER NECKLACE PASTEL FLOWE,59,93,937.45,10.16,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.938399624927643,Joyería y Bijouterie
90148,LONG SILVER NECKLACE PASTEL FLOWER,18,27,343.98,12.74,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9254768748338167,Joyería y Bijouterie
90149,SILVER FLOWR PINK SHELL NECKLACE,9,62,410.26,7.37,34,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.17706047359764,Joyería y Bijouterie
90150,BLUE SHELL SILVER NECKLACE,8,13,97.5,7.5,34,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.2403705020024183,Joyería y Bijouterie
90151,SILVER NATURAL SHELL NECKLACE,9,16,136.17,8.52,34,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9261375648476264,Joyería y Bijouterie
90152A,SILVER NAT SHELL NECKLACE W PENDANT,7,7,40.34,5.76,34,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.159616886497188,Joyería y Bijouterie
90152B,BLUE GREEN SHELL NECKLACE W PENDANT,5,6,35.26,5.86,34,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.382057299498559,Joyería y Bijouterie
90152C,BLUE NAT SHELL NECKLACE W PENDANT,4,7,41.65,5.95,34,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.2044984743158693,Joyería y Bijouterie
90154,LAZER CUT NECKLACE W PASTEL BEADS,7,59,439.65,8.71,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9775276612262078,Joyería y Bijouterie
90155,RESIN NECKLACE W PASTEL BEADS,21,30,226.16,7.56,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.0024945422366986,Joyería y Bijouterie
90156,RESIN BRACELET W PASTEL BEADS,14,25,137.37,5.92,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9382053833831618,Joyería y Bijouterie
90157,RIVIERA NECKLACE,24,53,263.28,4.98,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.6864145063844074,Joyería y Bijouterie
90158,ST TROPEZ NECKLACE,63,77,386.32,5.03,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.3962063735805295,Joyería y Bijouterie
90159,COTE D AZURE NECKLACE,20,38,188.58,4.97,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,3.2567139186023937,Joyería y Bijouterie
90160A,PURPLE BOUDICCA LARGE BRACELET,25,52,362.51,6.98,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9907152621787387,Joyería y Bijouterie
90160B,RED BOUDICCA LARGE BRACELET,29,71,490.92,6.84,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.008063550225546,Joyería y Bijouterie
90160C,TURQ RED BOUDICCA LARGE BRACELET,45,97,677.0,7.01,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9003488162290298,Joyería y Bijouterie
90160D,PINK BOUDICCA LARGE BRACELET,25,76,529.22,6.98,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.959479195412352,Joyería y Bijouterie
90161A,ANT COPPER RED BOUDICCA BRACELET,43,70,349.96,5.02,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9983184763636423,Joyería y Bijouterie
90161B,ANT COPPER TURQ BOUDICCA BRACELET,76,147,734.16,5.02,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9597848947155205,Joyería y Bijouterie
90161C,ANT COPPER LIME BOUDICCA BRACELET,100,169,843.91,5.02,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9741628318015003,Joyería y Bijouterie
90161D,ANT COPPER PINK BOUDICCA BRACELET,75,138,687.52,4.99,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9717641775725117,Joyería y Bijouterie
90162A,ANT SILVER TURQUOISE BOUDICCA RING,11,30,88.5,2.95,22,,[],0,Sin regla,Joyería y Bijouterie,0.6584900278179242,Joyería y Bijouterie
90162B,ANT SILVER LIME GREEN BOUDICCA RING,20,55,162.25,2.95,22,,[],0,Sin regla,Joyería y Bijouterie,0.5973699090178547,Joyería y Bijouterie
90162C,ANT SILVER FUSCHIA BOUDICCA RING,16,42,123.9,2.95,22,,[],0,Sin regla,Joyería y Bijouterie,0.8354012439478509,Joyería y Bijouterie
90162D,ANT SILVER PURPLE BOUDICCA RING,15,29,85.55,2.95,22,,[],0,Sin regla,Joyería y Bijouterie,0.6947792067189383,Joyería y Bijouterie
90163A,PINK ROSEBUD PEARL NECKLACE,24,37,280.71,7.61,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.989593961236148,Joyería y Bijouterie
90163B,WHITE ROSEBUD PEARL NECKLACE,9,13,98.45,7.57,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9799643618649487,Joyería y Bijouterie
90164A,PINK ROSEBUD PEARL BRACELET,25,40,230.39,6.93,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.013234952534789,Joyería y Bijouterie
90164B,WHITE ROSEBUD PEARL BRACELET,35,67,362.94,6.65,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.0252523691736073,Joyería y Bijouterie
90165A,PINK ROSEBUD PEARL EARRINGS,27,42,106.49,2.52,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9285241146368306,Joyería y Bijouterie
90165B,WHITE ROSEBUD PEARL EARRINGS,35,52,131.65,2.52,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9398199608077378,Joyería y Bijouterie
90166,PINK WHITE ROSEBUD RING,31,40,168.94,4.22,22,,[],0,Sin regla,Joyería y Bijouterie,0.25305494503596493,Joyería y Bijouterie
90167,BEADED LOVE HEART JEWELLERY SET,111,2197,1801.17,1.09,31,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.6526982581712266,Joyería y Bijouterie
90168,2 DAISIES HAIR COMB,24,42,123.76,2.94,22,,[],0,Sin regla,Cocina y Mesa,0.004114594822843487,Sin clasificar
90169,DAISY HAIR COMB,23,39,98.87,2.53,22,,[],0,Sin regla,Decoración del Hogar,0.10294814133793095,Sin clasificar
90170,DAISY HAIR BAND,73,150,249.58,1.67,22,,[],0,Sin regla,Papelería y Tarjetería,0.12369768584165736,Sin clasificar
90171,DAISY RING,27,47,59.65,1.27,22,,[],0,Sin regla,Joyería y Bijouterie,0.3851450949520584,Joyería y Bijouterie
