stock_code,description_clean,n_transacciones,unidades_totales,revenue_total,precio_medio,cluster,categoria_regla,categorias_candidatas,num_categorias_candidatas,estrato_muestreo,categoria_predicha,confianza_margen,categoria_final
84629,WHITE 3 FRAME BIRDS AND TREE,13,24,237.8,12.8,13,Marcos y Fotografía,['Marcos y Fotografía'],1,Marcos y Fotografía,Marcos y Fotografía,1.9670979792698249,Marcos y Fotografía
84630,FLOWERS AND BIRDS WALL PLAQUE,1,2,15.9,7.95,22,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,1.9687313090373253,Carteles y Señalética
84631,FRUIT TREE AND BIRDS WALL PLAQUE,50,288,1106.16,9.52,22,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,1.9680200307860933,Carteles y Señalética
84632,DECORATIVE HANGING SHELVING UNIT,11,15,859.25,59.04,22,,[],0,Sin regla,Decoración del Hogar,0.3356960561465906,Decoración del Hogar
84637,KITCHEN FLOWER POTS WALL PLAQUE,114,585,1454.49,5.8,27,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,2.066079706266024,Carteles y Señalética
84638,SMALL KITCHEN FLOWER POTS PLAQUE,69,400,1101.55,7.5,27,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,1.9112270485064726,Carteles y Señalética
84648,NEW BAROQUE WALL MIRROR,1,1,12.75,12.75,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.6278422308557268,"Espejos, Relojes y Arte de Pared"
84653,GREEN ROSE QUILT,12,14,750.48,54.88,22,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,1.981387015267079,Textiles del Hogar
84656,WHITE ROSE C COVER,13,22,130.9,5.95,22,,[],0,Sin regla,Textiles del Hogar,0.09461000569074773,Sin clasificar
84657,GREEN ROSE CUSHION COVER,20,246,517.48,4.5,21,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,2.417348136524226,Textiles del Hogar
84658,WHITE STITCHED CUSHION COVER,65,214,1199.66,6.97,21,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,1.9957808586880794,Textiles del Hogar
84659A,WHITE TRAVEL ALARM CLOCK,225,588,1469.51,2.56,16,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",1.9607930666398055,"Espejos, Relojes y Arte de Pared"
84660A,WHITE STITCHED WALL CLOCK,56,867,907.96,2.69,16,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",1.9960229878548432,"Espejos, Relojes y Arte de Pared"
84660B,BLACK STITCHED WALL CLOCK,67,752,952.66,3.47,16,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.117465104909434,"Espejos, Relojes y Arte de Pared"
84660C,PINK STITCHED WALL CLOCK,113,756,1221.96,4.61,16,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.193290995928505,"Espejos, Relojes y Arte de Pared"
84661A,WHITE SQUARE TABLE CLOCK,45,224,319.01,3.02,19,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",1.9907130563050597,"Espejos, Relojes y Arte de Pared"
84661B,BLACK SQUARE TABLE CLOCK,52,244,535.18,3.27,19,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",1.9705353512386243,"Espejos, Relojes y Arte de Pared"
84661C,PINK SQUARE TABLE CLOCK,27,152,189.87,3.01,19,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.0433547019549483,"Espejos, Relojes y Arte de Pared"
84663A,GRASS HOPPER WOODEN WALL CLOCK,64,373,746.39,4.42,16,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.2331171376727004,"Espejos, Relojes y Arte de Pared"
84664,CHERRY BLOSSOM BATHROOM CABINET,51,193,955.35,4.95,22,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,1.9428429056600263,Cajas y Almacenamiento
84665,SQUARE CHERRY BLOSSOM CABINET,47,226,1364.7,6.38,22,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,1.9754336799887837,Cajas y Almacenamiento
84666,SQUARE CHERRY BLOSSOM CABINET,33,226,892.7,3.95,22,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,1.9754336799887837,Cajas y Almacenamiento
84670,JAPANESE CROCHETED ANIMAL,189,5196,2128.72,0.5,22,,[],0,Sin regla,Cocina y Mesa,0.179924929914696,Sin clasificar
84671B,CROCHET BEAR WITH BLUE STRIPES,33,109,306.77,3.19,22,,[],0,Sin regla,Juguetes y Juegos,0.07386604456621704,Sin clasificar
84673A,PINK FLY SWAT,101,500,314.84,0.74,22,,[],0,Sin regla,Cocina y Mesa,0.22840819468240814,Cocina y Mesa
84673B,BLUE FLY SWAT,134,503,391.31,0.92,22,,[],0,Sin regla,Cocina y Mesa,0.17619479479947187,Sin clasificar
84674,FLYING PIG WATERING CAN,107,460,1175.93,3.21,22,Jardín y Exterior,['Jardín y Exterior'],1,Jardín y Exterior,Jardín y Exterior,1.9473781813125228,Jardín y Exterior
84675,FROG KING WATERING CAN,62,206,571.71,3.7,22,Jardín y Exterior,['Jardín y Exterior'],1,Jardín y Exterior,Jardín y Exterior,1.969961810033885,Jardín y Exterior
84676,BATH DUCK WATERING CAN,110,848,2102.46,3.14,22,Jardín y Exterior,['Jardín y Exterior'],1,Jardín y Exterior,Jardín y Exterior,1.9087691514462155,Jardín y Exterior
84678,CLASSICAL ROSE SMALL VASE,84,565,1108.28,2.89,22,,[],0,Sin regla,Velas e Iluminación,0.38936460486605873,Velas e Iluminación
84679,CLASSICAL ROSE TABLE LAMP,4,14,103.3,8.95,19,,[],0,Sin regla,Velas e Iluminación,0.18711496014198636,Sin clasificar
84680,CLASSICAL ROSE URN,17,94,372.3,7.07,22,,[],0,Sin regla,Velas e Iluminación,0.562934904989702,Velas e Iluminación
84682,CLASSICAL ROSE DISH,51,295,596.94,3.33,34,,[],0,Sin regla,Velas e Iluminación,0.6201025479929054,Velas e Iluminación
84683,CLASSICAL ROSE CANDLESTAND,49,537,516.85,1.64,22,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.7782838494755049,Velas e Iluminación
84684,BEACH HUT PHOTO FRAME,40,609,720.7,3.29,33,Marcos y Fotografía,['Marcos y Fotografía'],1,Marcos y Fotografía,Marcos y Fotografía,2.368453243687329,Marcos y Fotografía
84685,BEACH HUT KEY CABINET,125,435,1366.17,5.73,22,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,2.1480245108429576,Cajas y Almacenamiento
84686,BEACH HUT MIRROR,76,389,1027.79,5.96,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.114194872649647,"Espejos, Relojes y Arte de Pared"
84687,BEACH HUT SHELF W 3 DRAWERS,73,314,1208.06,6.92,22,,[],0,Sin regla,Cajas y Almacenamiento,0.6410064040879794,Cajas y Almacenamiento
84688,BEACH HUT DESIGN BLACKBOARD,81,422,1313.52,5.84,22,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9455762131569543,Decoración del Hogar
84689,S 2 BEACH HUT TREASURE CHESTS,40,312,742.9,5.3,22,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,1.9286625614963815,Cajas y Almacenamiento
84690,S 2 BEACH HUT STOOLS,14,27,214.65,7.95,22,,[],0,Sin regla,Cajas y Almacenamiento,0.2141508888948067,Cajas y Almacenamiento
84691,PACK 20 DOLLY PEGS,236,2747,2225.5,1.03,22,,[],0,Sin regla,Cocina y Mesa,0.4274584404998258,Cocina y Mesa
84692,BOX OF 24 COCKTAIL PARASOLS,1140,19085,9336.68,0.63,4,Jardín y Exterior,['Jardín y Exterior'],1,Jardín y Exterior,Jardín y Exterior,1.9087699064755803,Jardín y Exterior
84705A,ENGLISH ROSE PHOTO FRAME,7,14,65.1,4.65,33,Marcos y Fotografía,['Marcos y Fotografía'],1,Marcos y Fotografía,Marcos y Fotografía,2.4023023092517093,Marcos y Fotografía
84705B,FAIRY CAKES PHOTO FRAME,5,86,120.13,3.78,33,Marcos y Fotografía,['Marcos y Fotografía'],1,Marcos y Fotografía,Marcos y Fotografía,2.6357893979443134,Marcos y Fotografía
84705C,PINK FLOCK PHOTO FRAME,8,162,227.33,3.93,33,Marcos y Fotografía,['Marcos y Fotografía'],1,Marcos y Fotografía,Marcos y Fotografía,2.9077198634291177,Marcos y Fotografía
84705D,CHERRY BLOSSOM PHOTO FRAME,15,22,97.9,4.39,33,Marcos y Fotografía,['Marcos y Fotografía'],1,Marcos y Fotografía,Marcos y Fotografía,2.2997642778536784,Marcos y Fotografía
84705F,RED PEONY PHOTO FRAME,5,8,37.2,4.65,33,Marcos y Fotografía,['Marcos y Fotografía'],1,Marcos y Fotografía,Marcos y Fotografía,2.5914578488349242,Marcos y Fotografía
84706A,ENGLISH ROSE TABLE CLOCK,7,137,325.88,7.34,19,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",1.9078025146949837,"Espejos, Relojes y Arte de Pared"
84706B,FAIRY CAKES TABLE CLOCK,9,20,188.73,10.03,19,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",1.7762456845309749,"Espejos, Relojes y Arte de Pared"
84706C,PINK FLOCK TABLE CLOCK,4,84,170.8,3.7,19,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.0898076673296786,"Espejos, Relojes y Arte de Pared"
84706D,CHERRY BLOSSOM TABLE CLOCK,16,219,500.19,4.77,19,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",1.9453818490176988,"Espejos, Relojes y Arte de Pared"
84706F,RED PEONY TABLE CLOCK,18,34,208.3,5.62,19,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",1.9177817395055803,"Espejos, Relojes y Arte de Pared"
84707A,SILVER JEWELLED MIRROR TRINKET TRAY,64,125,1045.88,10.49,43,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",1.964784063267018,"Espejos, Relojes y Arte de Pared"
84707B,PINK JEWELLED MIRROR TRINKET TRAY,51,79,618.52,8.63,43,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",1.9755014991045976,"Espejos, Relojes y Arte de Pared"
84708B,PINK JEWELLED PHOTO FRAME,54,142,732.79,5.39,33,Marcos y Fotografía,['Marcos y Fotografía'],1,Marcos y Fotografía,Marcos y Fotografía,2.4617213606711297,Marcos y Fotografía
84709A,SILVER OVAL JEWELLED MIRROR,14,23,136.85,5.95,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",1.9787606112659082,"Espejos, Relojes y Arte de Pared"
84709B,PINK OVAL JEWELLED MIRROR,87,176,1014.48,5.93,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.0665145695454052,"Espejos, Relojes y Arte de Pared"
84711A,SILVER OVAL SHAPE TRINKET BOX,24,42,390.95,9.0,4,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,1.955573386251636,Cajas y Almacenamiento
84711B,PINK OVAL SHAPE TRINKET BOX,30,39,357.71,8.99,4,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,1.9892828857673224,Cajas y Almacenamiento
84712B,PINK JEWELLED PHOTO FRAME,60,98,767.16,7.8,33,Marcos y Fotografía,['Marcos y Fotografía'],1,Marcos y Fotografía,Marcos y Fotografía,2.4617213606711297,Marcos y Fotografía
84715,SET OF 6 ICE CREAM SKITTLES,47,241,734.89,3.39,22,Juguetes y Juegos,['Juguetes y Juegos'],1,Juguetes y Juegos,Juguetes y Juegos,1.8885046354280943,Juguetes y Juegos
84720,DOT MATRIX CANVAS ART PICTURE,3,35,147.05,6.88,13,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.0488081986953564,"Espejos, Relojes y Arte de Pared"
84721,MANHATTAN CANVAS ART PICTURE,2,20,87.8,8.35,13,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.1804685360967393,"Espejos, Relojes y Arte de Pared"
84723,CHERRY BLOSSOM CANVAS ART PICTURE,12,54,201.3,5.95,13,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",1.966724799439028,"Espejos, Relojes y Arte de Pared"
84725,FREESTYLE CANVAS ART PICTURE,29,134,216.5,2.12,13,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.113105959705691,"Espejos, Relojes y Arte de Pared"
84726,LILLIES CANVAS PICTURE,5,233,394.85,2.17,13,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",1.834427995218325,"Espejos, Relojes y Arte de Pared"
84731,3 BIRDS CANVAS SCREEN,3,3,3.69,1.23,22,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",1.6428231122507806,"Espejos, Relojes y Arte de Pared"
84732B,CUTE BIRD CEATURE SCREEN,6,28,18.48,1.23,22,,[],0,Sin regla,"Espejos, Relojes y Arte de Pared",0.3460264540235374,"Espejos, Relojes y Arte de Pared"
84732D,CUTE RABBIT CEATURE SCREEN,6,15,10.89,1.23,22,,[],0,Sin regla,"Espejos, Relojes y Arte de Pared",0.15424287990840413,Sin clasificar
84741C,CITRUS GARLAND FELT FLOWERS,52,185,372.14,2.13,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9293946657466532,Decoración del Hogar
84743C,ORANGE FELT VASE FLOWERS,5,9,11.25,1.25,22,,[],0,Sin regla,Decoración del Hogar,0.17150763247296896,Sin clasificar
84744,S 6 SEW ON CROCHET FLOWERS,33,149,188.77,1.33,22,,[],0,Sin regla,Cocina y Mesa,0.13995717691662013,Sin clasificar
84745A,PINK HANGING GINGHAM EASTER HEN,17,72,30.24,0.42,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,1.9954867746781386,Pascua y Fiestas
84745B,BLUE HANGING GINGHAM EASTER HEN,18,83,34.86,0.42,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,1.9794930518571614,Pascua y Fiestas
84746,PINK EASTER HENS FLOWER,16,23,72.06,3.1,36,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,2.324544188272964,Pascua y Fiestas
84748,FOLK FELT HANGING MULTICOL GARLAND,94,1170,1781.12,3.45,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.143884298980348,Decoración del Hogar
84750A,PINK SMALL GLASS CAKE STAND,105,544,1189.23,3.07,32,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9888505726509438,Cocina y Mesa
84750B,BLACK SMALL GLASS CAKE STAND,78,609,1142.02,2.45,32,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.928164659818684,Cocina y Mesa
84751B,BLACK MEDIUM GLASS CAKE STAND,20,38,115.86,3.01,32,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8479081813141722,Cocina y Mesa
84753A,PINK EAU DE COLOGNE BOTTLE,24,97,92.17,1.15,22,,[],0,Sin regla,Botellas de Agua Caliente y Confort,0.04531614391539429,Sin clasificar
84754,S 15 SILVER GLASS BAUBLES IN BAG,224,2083,2634.59,1.55,6,Navidad,"['Navidad', 'Bolsos y Carteras']",2,Navidad,Navidad,1.8171473714993642,Navidad
84755,COLOUR GLASS T LIGHT HOLDER HANGING,1273,40439,25205.13,0.83,15,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9923843468425309,Velas e Iluminación
84757,ENCHANTED GARDEN WROUGHT IRON TABLE,4,5,74.75,14.95,42,Jardín y Exterior,['Jardín y Exterior'],1,Jardín y Exterior,Jardín y Exterior,1.9591804447650283,Jardín y Exterior
84760L,LARGE HANGING GLASS ZINC LANTERN,1,560,896.0,1.6,22,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9125399959798983,Velas e Iluminación
84760S,SMALL HANGING GLASS ZINC LANTERN,37,222,360.21,1.95,22,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9229431426355523,Velas e Iluminación
84761,IVORY HANGING BIRD PLANTER,61,276,768.85,3.12,22,,[],0,Sin regla,Decoración del Hogar,0.47415871502429185,Decoración del Hogar
84762A,WHITE PICNIC BARBECUE BUCKET,29,59,517.43,9.87,22,,[],0,Sin regla,Decoración del Hogar,0.02870570619522772,Sin clasificar
84762B,PINK PICNIC BARBECUE BUCKET,48,113,837.77,8.78,22,,[],0,Sin regla,Bolsos y Carteras,0.028168356183220222,Sin clasificar
84762C,GREEN PICNIC BARBECUE BUCKET,43,105,761.25,8.56,22,,[],0,Sin regla,Cocina y Mesa,0.05212015504805245,Sin clasificar
84763,ZINC FINISH 15CM PLANTER POTS,171,1517,1903.0,1.41,22,,[],0,Sin regla,Carteles y Señalética,0.02447430075142365,Sin clasificar
84765,SILVER ROCOCO CANDELABRA,6,9,140.23,17.0,22,,[],0,Sin regla,Velas e Iluminación,0.4168031212541241,Velas e Iluminación
84766,SILVER ROCOCO CANDLE STICK,27,200,638.0,4.58,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9849250938287146,Velas e Iluminación
84767,ZINC POLICE BOX LANTERN,6,195,806.22,7.4,4,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.8864166705932908,Velas e Iluminación
84770,ROUND GEORGIAN SILVER MIRROR,16,135,419.25,3.82,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.102235149698771,"Espejos, Relojes y Arte de Pared"
84773,RED ROSE AND LACE C COVER,49,190,560.5,2.95,22,,[],0,Sin regla,Cocina y Mesa,0.11649441698302543,Sin clasificar
84782A,PINK 3 TIER GLASS PLATE STAND,26,119,840.45,9.9,26,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.233012395897661,Cocina y Mesa
84782B,BLACK 3 TIER GLASS PLATE STAND,6,10,127.5,12.75,26,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.192278857456457,Cocina y Mesa
84782C,GREEN 3 TIER GLASS PLATE STAND,18,74,509.9,9.62,26,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.1396480605648884,Cocina y Mesa
84789,ENCHANTED BIRD PLANT CAGE,124,445,1558.39,4.02,7,,[],0,Sin regla,Jardín y Exterior,0.9849761527459708,Jardín y Exterior
84791,GINGHAM HEART DECORATION,106,334,1086.13,3.79,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.1275228774202017,Decoración del Hogar
84792,ENCHANTED BIRD COATHANGER 5 HOOK,521,2297,10119.51,5.26,22,,[],0,Sin regla,Cocina y Mesa,0.13029034376285326,Sin clasificar
84795A,PASTEL STRIPE HAMMOCK,71,208,1696.02,9.65,22,,[],0,Sin regla,Joyería y Bijouterie,0.028032177316098528,Sin clasificar
84795B,SUNSET CHECK HAMMOCK,113,317,2696.81,10.13,22,,[],0,Sin regla,"Espejos, Relojes y Arte de Pared",0.05514303007141008,Sin clasificar
84795C,OCEAN STRIPE HAMMOCK,132,325,2752.59,9.48,22,,[],0,Sin regla,Velas e Iluminación,0.08570824960187262,Sin clasificar
84795D,SEASIDE STRIPE HAMMOCK,83,189,1538.79,8.78,22,,[],0,Sin regla,Textiles del Hogar,0.11455367759131063,Sin clasificar
84795E,RIO PINK STRIPE HAMMOCK,6,10,79.5,7.95,22,,[],0,Sin regla,Textiles del Hogar,0.0102555664622761,Sin clasificar
84796A,PINK HAWAIIAN PICNIC HAMPER FOR 2,131,312,2307.23,9.38,22,,[],0,Sin regla,Cocina y Mesa,0.05546703528559915,Sin clasificar
84796B,BLUE SAVANNAH PICNIC HAMPER FOR 2,184,602,5016.91,9.24,22,,[],0,Sin regla,Cocina y Mesa,0.20176895349078455,Cocina y Mesa
84797A,PINK HAWAIIAN PICNIC HAMPER FOR 4,61,499,3560.09,11.08,22,,[],0,Sin regla,Cocina y Mesa,0.11992279599895184,Sin clasificar
84797B,BLUE SAVANNAH PICNIC HAMPER FOR 4,52,344,2077.82,10.77,22,,[],0,Sin regla,Cocina y Mesa,0.25919637603754875,Cocina y Mesa
84798A,PINK FOXGLOVE ARTIIFCIAL FLOWER,10,195,432.45,2.5,36,,[],0,Sin regla,Cocina y Mesa,0.16230506335316763,Sin clasificar
84798B,PURPLE FOXGLOVE ARTIIFCIAL FLOWER,10,326,492.9,2.12,36,,[],0,Sin regla,Cocina y Mesa,0.08613401670192278,Sin clasificar
84798C,WHITE FOXGLOVE ARTIIFCIAL FLOWER,3,16,40.8,2.55,36,,[],0,Sin regla,Cocina y Mesa,0.1956294289815178,Sin clasificar
84799,SPRIG LAVENDER ARTIFICIAL FLOWER,31,678,528.78,1.04,36,,[],0,Sin regla,Velas e Iluminación,0.32816851344730924,Velas e Iluminación
84800L,LARGE WHITE PINK ROSE ART FLOWER,38,650,970.79,1.86,36,,[],0,Sin regla,"Espejos, Relojes y Arte de Pared",0.06980767899469464,Sin clasificar
84800M,MEDIUM WHITE PINK ROSE ART FLOWER,27,250,357.22,1.59,36,,[],0,Sin regla,Decoración del Hogar,0.16620902185541875,Sin clasificar
84800S,SMALL WHITE PINK ROSE ART FLOWER,19,388,292.04,1.1,36,,[],0,Sin regla,Cocina y Mesa,0.03201241746884098,Sin clasificar
84801A,PINK HYDRANGEA ART FLOWER,15,272,427.44,1.98,36,,[],0,Sin regla,"Espejos, Relojes y Arte de Pared",0.5813048359520938,"Espejos, Relojes y Arte de Pared"
84801B,WHITE HYDRANGEA ART FLOWER,18,214,345.0,2.02,36,,[],0,Sin regla,"Espejos, Relojes y Arte de Pared",0.4446273841874726,"Espejos, Relojes y Arte de Pared"
84802A,WHITE ANEMONE ARTIFICIAL FLOWER,24,185,312.65,1.69,36,,[],0,Sin regla,Decoración del Hogar,0.036606206624732796,Sin clasificar
84802B,PURPLE ANEMONE ARTIFICIAL FLOWER,17,411,389.79,1.54,36,,[],0,Sin regla,Joyería y Bijouterie,0.10346704700371445,Sin clasificar
84803A,PINK ALLIUM ARTIFICIAL FLOWER,17,112,189.28,1.69,36,,[],0,Sin regla,Cocina y Mesa,0.11472307342769128,Sin clasificar
84803B,WHITE ALLIUM ARTIFICIAL FLOWER,11,42,70.98,1.69,36,,[],0,Sin regla,Cocina y Mesa,0.042903112550392364,Sin clasificar
84804A,CREAM DELPHINIUM ARTIFICIAL FLOWER,18,218,396.38,2.7,36,,[],0,Sin regla,Cocina y Mesa,0.30278169546757877,Cocina y Mesa
84804B,BLUE DELPHINIUM ARTIFICIAL FLOWER,20,355,501.97,2.5,36,,[],0,Sin regla,Cocina y Mesa,0.06758004960496111,Sin clasificar
84805A,CREAM CLIMBING HYDRANGA ART FLOWER,8,147,212.85,2.76,36,,[],0,Sin regla,"Espejos, Relojes y Arte de Pared",0.318313992672977,"Espejos, Relojes y Arte de Pared"
84805B,BLUE CLIMBING HYDRANGA ART FLOWER,9,340,551.4,2.46,36,,[],0,Sin regla,"Espejos, Relojes y Arte de Pared",0.5607999757926291,"Espejos, Relojes y Arte de Pared"
